Project Title,Type of Research,Project Description,Relevant Links,Key Words
NIH - National Center for Advancing Translational Sciences (NCATS),,"Applications will be accepted on a rolling basis from May 15, 2020 to January 25, 2022.
National Center for Advancing Translational Sciences (NCATS) will accept the submission of applications for Competitive Revisions to active grants to address only the following research areas of interest: 1) Incorporation of new and emerging data related to SARS-CoV-2 into ongoing research efforts to develop microphysiological systems/tissue chips models for COVID-19, 2) Use of microphysiological systems/tissue chips or evaluating, repurposing or modification of diagnostic tools to enable rapid detection of COVID-19 infection, 3) Use of microphysiological systems/tissue chips for the rapid development and assessment of potential therapeutic agents for COVID-19.",https://grants.nih.gov/grants/guide/notice-files/NOT-TR-20-017.html,Technology and Computer Science
NIH - National Center for Complementary and Integrative Health (NCCIH),,"Applications will be accepted on a rolling basis through October 06, 2020.
National Center for Complementary and Integrative Health (NCCIH): is issuing this Notice of Special Interest (NOSI) to highlight the urgent need for research on the 2019 Novel Coronavirus (2019-nCoV, also known as COVID-19). Topics of specific interest for this NOSI include research on stress management strategies, including mind and body approaches, that individuals may engage in remotely to address stressors related to social distancing, as well as to address recovery and recurrence of symptoms during and after COVID-19 infections. To better understand the impact of stress management strategies in the context of the COVID-19 pandemic, NCCIH is encouraging the submission of applications for Administrative Supplements or Competitive Revisions to active grants. Applicants should propose research that can be completed remotely, without any in-person contact between study staff and research participants. Interventions proposed for study should already be fully developed and ready for immediate testing. For the areas of research interest please see notice.",https://grants.nih.gov/grants/guide/notice-files/not-at-20-011.html,Technology and Computer Science
NIH - National Institute of Allergy and Infectious Diseases (NIAID),,Support the use of Collaborative Cross (CC) mouse lines to advance understanding of the host genetics involved in immune regulation and function and to further develop CC mouse lines that more faithfully reproduce human immune responses.,https://grants.nih.gov/grants/guide/pa-files/PAR-18-781.html,Technology and Computer Science
NIH - National Institute of Allergy and Infectious Diseases (NIAID),,"Applications will be accepted on a rolling basis, beginning on 04/30/2020.
The purpose of this Funding Opportunity Announcement (FOA) is to provide an expedited funding mechanism for research on Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) and/or Coronavirus Disease 2019 (COVID-19). NIAID is issuing this FOA in response to the declared public health emergency issued by the Secretary, HHS, for 2019 Novel Coronavirus (COVID-19). See guidelines for areas of high priority.",https://grants.nih.gov/grants/guide/pa-files/PAR-20-177.html,Technology and Computer Science
NIH - National Institute of Allergy and Infectious Diseases (NIAID),,"Research applications for milestone-driven projects focused on preclinical development of lead candidate therapeutics, vaccines and related countermeasures against select National Institute of Allergy and Infectious Diseases (NIAID) Emerging Infectious Diseases/Pathogens.",https://grants.nih.gov/grants/guide/rfa-files/RFA-AI-20-028.html,Other
NIH - National Institute of Biomedical Imaging and Bioengineering (NIBIB),,"Applications will be accepted on a rolling basis through November 10, 2020
The National Institute of Biomedical Imaging and Bioengineering (NIBIB) is issuing this Notice of Special Interest (NOSI) to highlight the urgent need for accelerating the development, translation, and commercialization of technologies to address Coronavirus Disease 2019 (COVID-19). The NIBIB is seeking applications from current grantees to develop life-saving technologies that can be ready for commercialization within one to two years. Please see notice for examples of technologies.",https://grants.nih.gov/grants/guide/notice-files/not-eb-20-008.html,Technology and Computer Science
NIH - National Institute of Environmental Health Sciences (NIEHS),,"Applications will be accepted on a rolling basis through May 4, 2021.
National Institute of Environmental Health Sciences (NIEHS) seeks to promote rapid understanding of the potential contributions of current and past exposure to environmental agents that may exacerbate COVID-19 susceptibility, disease severity, and progression. Examples of environmental exposures relevant to the NIEHS mission include: toxic chemicals, air pollutants, second hand tobacco smoke, e-cigarette vapors, metals, and other environmental chemical exposures that may impact health outcomes. In addition, some health outcomes that are linked to environmental exposures (asthma, diabetes, and other pulmonary, cardiovascular, and metabolic diseases) are also risk factors for COVID-19. NIEHS is accepting applications addressing COVID-19 through the administrative supplement (PA-18-591), urgent competitive revision (PA-18-935), and time-sensitive mechanisms (RFA-ES-19-011).",https://grants.nih.gov/grants/guide/notice-files/not-es-20-020.html,Technology and Computer Science
NIH - National Institute of Health,,"Call for prototypes for testing and clinical review. This website accepts designs that are created to support the manufacturing of personal protective equipment (PPE) or other necessary medical devices that are in short supply due to the COVID-19 outbreak. While many can be printed with a 3D printer at home or your local Maker space, the National Institute of Health (NIH), Food and Drug Administration (FDA), Veterans Affairs (VA), America Makes, and the contributing creators cannot ensure the quality, safety, and efficacy of these designs when manufactured without proper quality controls and processes. This collection represents a coordinated effort among the FDA, VA, and America Makes to connect healthcare providers and 3D printing organizations.",https://3dprint.nih.gov/collections/covid-19-response,Other
NIH - National Institute of Health,,"Applicant organizations may submit more than one application, provided that each application is scientifically distinct.
The NIH Director's Transformative Research Award Program supports collaborative investigative teams or individual scientists who propose unusually innovative research projects. For this FOA, the project should have the potential to have a broad impact on SARS-Cov-2 prevention, preparation, or response. To be considered transformative, projects must have the potential to create or overturn fundamental scientific paradigms through novel concepts or perspectives, transform the way research is conducted through the development of novel tools or technologies, or lead to major improvements through the development of highly innovative diagnostic, therapeutic, or preventive strategies. Consistent with this focus, Transformative Research Award applications should propose research substantially different from current mainstream research.",https://grants.nih.gov/grants/guide/rfa-files/RFA-RM-20-020.html,Other
NIH - National Institute of Health - Muliple divisions,,"Applications will be accepted on a rolling basis through March 31, 2021.
The following Institute/Centers :Office of Behavioral and Social Sciences Research (OBSSR), National Heart, Lung, and Blood Institute (NHLBI), National Institute on Aging (NIA), National Institute on Alcohol Abuse and Alcoholism (NIAAA), National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK), National Institute of Environmental Health Sciences (NIEHS), National Center for Complementary and Integrative Health (NCCIH) are encouraging the submission of applications for either Administrative Supplements (PA-18-591) or Competitive Revisions (PA-18-935) to active grants. This Notice of Special Interest (NOSI) highlights the urgent need for social, behavioral, economic, health communication, and epidemiologic research relevant to the 2019 Novel Coronavirus (SARS-CoV-2) and COVID-19. This NOSI encourages urgent competitive supplements and administrative supplements to existing longitudinal studies that address key social and behavioral questions related to the COVID-19 pandemic, including adherence to and transmission mitigation from various containment and mitigation efforts; social, behavioral, and economic impacts from these containment and mitigation efforts; and downstream health impacts resulting from these social, behavioral, and economic impacts,including differences in risk and resiliency based on gender, race and ethnicity, socioeconomic status, and other social determinants of health.",https://grants.nih.gov/grants/guide/notice-files/not-od-20-097.html,Technology and Computer Science
NIH - National Institute of Health - Muliple divisions,,"Applications will be accepted on a rolling basis from April 6, 2020 through May 1, 2021.
National Institute on Aging (NIA) is encouraging the submission of applications for either Administrative Supplements (PA-18-591) or Competitive Revisions (PA-18-935) to active grants to address the following research areas of interest: Division of Aging Biology, Division of Neuroscience, Division of Geriatrics and Clinical Gerontology, Division of Behavioral and Social Research. The National Institute of Mental Health (NIMH) will accept and consider support for applications for supplements and revisions to NIMH projects that fall within the scope of this announcement and are relevant to the mission and strategic priorities of the NIMH. Applications to examine how a disrupted workforce may adequately respond/adapt to and maintain services or provide additional care for new or worsening mental health needs and/or suicide risk in midlife and older age adults will be seen as a high priority.",https://grants.nih.gov/grants/guide/notice-files/NOT-AG-20-022.html,Technology and Computer Science
NIH - National Institute on Drug Abuse (NIDA),,"Applications will be accepted on a rolling basis through March 31, 2021.
National Institute on Drug Abuse (NIDA) is encouraging the submission of applications for either Administrative Supplements (PA-18-591) or Competitive Revisions (PA-18-935) to active grants to address research collecting and examining data on the risks and outcomes for COVID-19 infection in individuals suffering from substance use disorders.",https://grants.nih.gov/grants/guide/notice-files/NOT-DA-20-047.html,Technology and Computer Science
National Aeronautics and Space Administration (NASA),,"Applications will be accepted on a rolling basis through March 29, 2021.
Current Principal investigators within NASA's Earth Science Division (ESD) Research and Analysis (R&A), Applied Sciences Program (ASP), and Earth Science Data Systems Program (ESDS) have begun to reach out to their program managers to explore and/or ask about the possibility of redirecting existing efforts and/or requesting additional support to utilize NASA products to address the environmental, economic, and/or societal impacts of the COVID-19 pandemic. Relative to potential requests for new and/or additional support, NASA's Earth Science Division (ESD) would like to call the attention of the Earth Science research, applications, and data systems communities to Program Element A.28 ""Rapid Response and Novel Research in Earth Science"" (RRNES) of Research Opportunities in Space and Earth Sciences (ROSES) 2020 as an opportunity to propose investigations making innovative use of NASA satellite data to address regional-to-global environmental, economic, and/or societal impacts of the COVID-19 pandemic.",https://nspires.nasaprs.com/external/viewrepositorydocument/cmdocumentid=742447/solicitationId=%7B3F3DFBFB-8FEE-F317-63FD-CB84ECA833EC%7D/viewSolicitationDocument=1/RRNES_NSPIRES%20note_v4.pdf,Technology and Computer Science
National Science Foundation (NSF),,"Development and deployment of new technologies, products, processes, and services with the potential to positively impact the nation's and world's ability to respond to the COVID-19 crisis. Areas of research that might be considered include, but are not limited to: artificial intelligence, digital health, diagnostics, distributed ledger, environmental technologies, medical devices, pharmaceutical technologies, disinfection and sterilization, and filtration and separations.",https://www.nsf.gov/pubs/2020/nsf20065/nsf20065.jsp?org=NSF,Other
National Science Foundation (NSF) - Binational Science Foundation (BSF),,"These programs have no deadline; applications are welcomed until further notice. Israeli PIs must submit their proposal to the BSF within seven days after the U.S. PI submits to the NSF.
Call for Proposals in Joint NSF-BSF Programs Dealing with the Coronavirus Disease. The U.S.-Israel Binational Science Foundation (BSF) is accepting applications dealing with the Coronavirus Disease in all the active NSF-BSF programs.",https://www.bsf.org.il/funding-opportunities/nsf-bsf-joint-research-grants/the-programs/,Biomedical
Stevens Initiative,,"The Stevens Initiative is providing resources to help education, exchange, and non-profit organizations in the United States and the Middle East and North Africa conduct virtual exchange programs to engage young people and educators affected by the pandemic. The Initiative views virtual exchange as programs that: use online technology to connect individuals and small groups between countries; are based on a curriculum or activity plan; involve qualified facilitators (such as educators or others); and involve sustained communication and collaboration synchronously (in real-time) or asynchronously over a period of time. The Initiative encourages proposals by consortia that include organizations with relevant and complementary experience, capacities, and networks. All organizations, including those that are not offered grants, are welcome and encouraged to participate in the Initiative’s virtual exchange programming training and mentorship sessions, which begin April 29.",https://stevensinitiative.smapply.io/prog/stevens_initiative_coronavirus_response_fund/,Other
"US Department of State - Bureau of Democracy, Human Rights and Labor (DRL)",,"The U.S. Department of State, Bureau of Democracy, Human Rights and Labor (DRL) announces an open competition for organizations interested in submitting applications in support of the goal of combatting corruption arising in response to the COVID-19 pandemic. Countries around the world are grappling with unprecedented challenges as they tackle the COVID-19 pandemic. While the first responsibility of every government is to care for its people, an effective response to a public health crisis like COVID-19 requires government transparency and accountability, the full participation of civil society, and access to information. Corruption in particular thrives during times of crisis and makes governments and the international community less able to respond swiftly and effectively.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=327013,Other
US Food and Drug Administration (FDA),,"Applications will be reviewed on a rolling basis through 9/24/2020.
A research opportunity is currently available with the Division of Plasma Protein Therapeutics (DPPT), in the Office of Tissues and Advanced Therapies (OTAT), at the Center for Biologics Evaluation and Research (CBER), Food and Drug Administration (FDA) located in Silver Spring, Maryland. The recent emergence of SARS-CoV-2, the causative agent of COVID-19, has sparked a global search for effective therapies and a vaccine. DPPT has a research opportunity for a recent graduate in computational biology /bioinformatics / computer science to be involved with a project related to COVID-19. The project focuses on using computational models to predict efficacy of novel drugs and biologics, including neutralizing antibodies, against SARS-CoV-2. The project also has a focus on vaccine design through sequence deoptimization. This will involve the use of existing bioinformatics pipelines and development of novel computational tools.",https://www.zintellect.com/Opportunity/Details/FDA-CBER-2020-0035,Technology and Computer Science
Amazon,,"AWS has committed $20 million over the next year to accelerate research, innovation, and development to speed our collective understanding and detection of COVID-19 and other innovate diagnostic solutions to mitigate future infectious disease outbreaks. Funding will be provided through a combination of AWS in-kind credits and technical support to assist our customers' research teams in harnessing the full potential of the cloud to tackle this challenge.",https://aws.amazon.com/government-education/nonprofits/disaster-response/diagnostic-dev-initiative/,Technology and Computer Science
Biomedical Advanced Research and Development Authority (BARDA),,We are now seeking abstract submissions for the following: AOI #4.1-B: Point-of-Care Diagnostic Assay for detection of SARS-CoV-2 virus AOI #4.1-C: Diagnostic Tests for detection of COVID-19 disease AOI #4.3: COVID-19 Vaccine AOI #4.4: Advanced Manufacturing Technologies,https://beta.sam.gov/opp/81096f9277ff42bc840e2541cc1a1573/view,Technology and Computer Science
Brookhaven National Laboratory (BNL),,The Center for Biomolecular Structure team is supporting remote macromolecular crystallography experiments at Beamlines 17-ID-1 (AMX) and 17-ID-2 (FMX) for research projects related to COVID-19. All users must be registered and their home institution must have an active User Agreement. Faculty should contact ospcontracts@vt.edu for assistance if they wish to request access. No need to enter the request in Summit.,https://www.bnl.gov/ps/,Technology and Computer Science
Department of Defence (DOD) Defense Health Agency (DHA),,"The pre-application is due 05/28/2020.
The vision of the FY20 PRMRP is to improve the health, care, and well-being of all military Service members, Veterans, and beneficiaries, and its mission is to encourage, identify, select, and manage medical research projects of clear scientific merit and direct relevance to military health. Thus, the proposed research must be relevant to active duty Service members, Veterans, military beneficiaries, and/or the American public. The PRMRP challenges the scientific and clinical communities to address at least one of the FY20 PRMRP Topic Areas of Emerging Viral Diseases and Respiratory Health with original ideas that foster new directions along the entire spectrum of research and clinical care. See page 3-5 of the full annoucement for focus areas.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=326174,Technology and Computer Science
Environmental Protection Agency (EPA),,"The recipient will provide the necessary framework for the participation of individual State and territorial programs in research activities with the mission of advocating for and supporting State emergency response and removal action programs, to enhance these programs' readiness capabilities to perform emergency response and removal actions that address immediate risks to human health and the environment resulting from the release or potential release of hazardous substances. This will help to enhance the partnership between the States and EPA in implementation of emergency response and removal actions, as well as to facilitate effective transition of sites to States for further actions. Cost of 5% total project cost is required.",https://www.epa.gov/grants/removal-emergency-response-program,Other
Extreme Science and Engineering Discovery Environment (XSEDE),,"No specific due date for submission. XSEDE will be reviewing the applications on a continous basis.
To request access to resources of the COVID-19 HPC Consortium, you must prepare a description, no longer than three pages, of your proposed work. To ensure your request is directed to the appropriate resource(s), your description should include the following sections.",https://www.xsede.org/covid19-hpc-consortium,Technology and Computer Science
Health Effects Institute (HEI),,"Mandatory letter of intent (LOI) due June 8th. Applicants will be informed whether or not to submit a full application by early July. HEI may contact the applicant to advise him or her about how to make the application more responsive to the specific objectives of the RFA.
Request for Applications 20-1B solicits applications for research on novel and important aspects of the intersection of exposure to air pollution and COVID-19 health outcomes. Applicants will be asked to submit a detailed letter of intent, followed by an invited full application, using an expedited application review process. HEI is particularly interested in applications that address the following questions: (1) Accountability research: What are the effects of the unprecedented interventions taken to control the COVID-19 pandemic on emissions, air pollution, and human health? (2) Susceptibility factors: Are individuals/populations who have been chronically or acutely exposed to higher levels of air pollution at greater risk of mortality from COVID-19 compared to those exposed to lower levels of air pollution? Do the effects differ by race/ethnicity or by measures of socioeconomic status?",https://www.healtheffects.org/research/funding/rfa-20-1b-air-pollution-covid-19-and-human-health,Technology and Computer Science
Intelligence Advanced Research Projects Activity (IARPA),,"IARPA invests  in  high-risk/high-payoff  research  programs  that  have  the potential  to  provide  our  nation with  an overwhelming intelligence advantage.  The  current  COVID-19  pandemic  focuses  attention  on the  need  for technologies to assist with: 1) detection and sensing; 2) supply chain management and integrity; 3) geo-spatio-temporal monitoring and mapping, with privacy protection; 4) information reliability and collaboration tools; and 5) modeling, simulation, and predictive analytics.",https://beta.sam.gov/opp/7aa04cbfcd8d4c6395e8f858b18d2eb6/view,Technology and Computer Science
Mozilla,,"Applications will be reviewed on a rolling basis.
Mozilla will provide awards of up to $50,000 each to open source technology projects which are responding to the COVID-19 pandemic in some way. As part of the COVID-19 Solutions Fund, we will accept applications that are hardware (e.g., an open source ventilator), software (e.g., a platform that connects hospitals with people who have 3D printers who can print parts for that open source ventilator), as well as software that solves for secondary effects of COVID-19 (e.g., a browser plugin that combats COVID related misinformation).",https://blog.mozilla.org/blog/2020/03/31/moss-launches-covid-19-solutions-fund/,Technology and Computer Science
NIH - National Center for Advancing Translational Sciences (NCATS),,"Applications will be accepted on a rolling basis from May 15, 2020 to January 25, 2022.
National Center for Advancing Translational Sciences (NCATS) is encouraging the submission of applications for Administrative Supplements (PA-18-591). NCATS is issuing this Notice of Special Interest (NOSI) to highlight the urgent need for research on the COVID-19. NCATS is especially interested in research in the use of microphysiological systems or tissue chips in collecting and examining data on the risks and outcomes for COVID-19 infection, and advance the translation of research findings into diagnostics, therapeutics, and vaccines. A multi-organ on chip approach is strongly encouraged though not required.",https://grants.nih.gov/grants/guide/notice-files/NOT-TR-20-016.html,Technology and Computer Science
NIH - National Center for Advancing Translational Sciences (NCATS),,"There are various due dates for the different award types. Check the solicitation for specific due dates.
National Center for Advancing Translational Sciences (NCATS) is issuing this Notice of Special Interest (NOSI) to highlight the urgent need for research on the 2019 novel Coronavirus (COVID-19). NCATS is particularly interested in projects focusing on the use of informatics solutions to diagnose cases and the use of CTSA-supported core resources (e.g., advanced scientific instruments, highly-specialized facilities, and regulatory expertise) to facilitate research on COVID-19 and advance the translation of research findings into diagnostics, therapeutics, and vaccines. NCATS is soliciting applications for Administrative Supplements to UL1, U01, and R21 awards (through PA-18-591), Collaborative Innovation Awards to U01 and R21 awards (through PAR-19-099 and PAR-19-100, respectively), and Competitive Revisions for UL1 awards for each of the non-administrative supplement awards (through PAR-19-337).",https://grants.nih.gov/grants/guide/notice-files/NOT-TR-20-011.html,Technology and Computer Science
"NIH - National Heart, Lung, and Blood Institute (NHLBI)",,"Applications will be accepted on a rolling basis through October 05, 2020
National Heart, Lung, and Blood Institute (NHLBI) is encouraging the submission of applications for either Administrative Supplements (PA-18-591) or Competitive Revisions (PA-18-935) to active grants to address research on Coronavirus Disease 2019 (COVID-19) and on biological effects of its causative agent, the severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2). Topics of specific interest to NHLBI include host response, associations with heart, lung, and blood (HLB) diseases, potential impacts on transfusion safety, and clinical outcomes of infected individuals.",https://grants.nih.gov/grants/guide/notice-files/NOT-HL-20-757.html,Biomedical
NIH - National Institute of Allergy and Infectious Diseases (NIAID),,"Applications will be accepted on a rolling basis, beginning on 04/30/2020.
The purpose of this Funding Opportunity Announcement (FOA) is to provide an expedited funding mechanism for research on Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) and Coronavirus Disease 2019 (COVID-19). NIAID is issuing this FOA in response to the declared public health emergency issued by the Secretary, HHS, for 2019 Novel Coronavirus (COVID-19). See guidelines for areas of high priority.",https://grants.nih.gov/grants/guide/pa-files/PAR-20-178.html,Technology and Computer Science
NIH - National Institute of Allergy and Infectious Diseases (NIAID),,"Applications will be accepted on a rolling basis through March 25, 2021.
National Institute of Allergy and Infectious Diseases (NIAID) is encouraging the submission of applications for Competitive Revisions (PA-20-135) to active grants to address research areas of interest including: Studies to identify optimal in vitroculture requirements and conditions; Development of reagents and assays for virus characterization; Studies to understand critical aspects of viral infection, replication, pathogenesis, and transmission; Studies to identify viral epitopes critical for binding neutralization; Studies to examine virus stability and persistence; Production of molecular clones of SARS-CoV-2, reporter viruses and recombinant viral proteins;Development of animal models of SARS-CoV-2 infection suitable for screening vaccine and therapeutic candidates and/or pathogenesis studies;Studies on the evolution and emergence of SARS-CoV-2 viruses including the identification of factors that affect viral host-range and virulence. Five more research areas on Notice.",https://grants.nih.gov/grants/guide/notice-files/NOT-AI-20-034.html,Other
NIH - National Institute of Allergy and Infectious Diseases (NIAID),,"The purpose of this Funding Opportunity Announcement (FOA) is to solicit research applications for milestone-driven projects focused on preclinical development of lead candidate therapeutics, vaccines and related countermeasures against select NIAID Emerging Infectious Diseases/Pathogens. Applications must include a Product Development Strategy attachment and demonstrate substantive investment by at least one industrial participant.",https://grants.nih.gov/grants/guide/rfa-files/RFA-AI-20-028.html,Other
NIH - National Institute of Biomedical Imaging and Bioengineering (NIBIB),,"Applications will be accepted on a rolling basis through March 30, 2021.
The National Institute of Biomedical Imaging and Bioengineering (NIBIB) is issuing this Notice of Special Interest (NOSI) to highlight the urgent need for accelerating the development, translation, and commercialization of technologies to address Coronavirus Disease 2019 (COVID-19). The NIBIB is seeking applications from current grantees to develop life-saving technologies that can be ready for commercialization within one to two years. Please see notice for examples of technologies. R01 - PA-19-056 - NIH Research Project Grant (Parent R01 Clinical Trial Not Allowed) - 1st Due Date - June 5, 2020 R01 - PA-18-418 - NIBIB Research Project Grant (R01 Clinical Trial Required) - 1st Due Date - June 5, 2020 R01 - PAR-18-530 - Academic-Industrial Partnerships for Translation of Technologies for Diagnosis &Treatment (R01-Clinical Trial Optional) - 1st Due Date - June 5, 2020 R01 - PAR-20-155 - Academic-Industrial Partnerships (AIP) to Translate and Validate In Vivo Imaging Systems (R01 Clinical Trial Optional) - 1st Due Date - June 5, 2020 R21 - PAR-20-084 - NIBIB Trailblazer Award for New and Early Stage Investigators (R21 Clinical Trial Optional) - 1st Due Date - June 16, 2020 R21 - PAR-18-433 - NIBIB Exploratory/Developmental Research Grant Program (R21 Clinical Trial Optional) - 1st Due Date - June 16, 2020 R03 - PA-19-052 - NIH Small Research Grant Program (Parent R03 Clinical Trial Not Allowed) - 1st Due Date - June 16, 2020",https://grants.nih.gov/grants/guide/notice-files/not-eb-20-007.html,Technology and Computer Science
