Project Title,Type of Research,Project Description,Key Words
Notice of Special Interest (NOSI) regarding the Availability of Emergency Competitive Revisions to Existing NIH Grants and Cooperative Agreements for Tissue Chips Research on the 2019 Novel Coronavirus,Tissue Chips,"Applications will be accepted on a rolling basis from May 15, 2020 to January 25, 2022.
National Center for Advancing Translational Sciences (NCATS) will accept the submission of applications for Competitive Revisions to active grants to address only the following research areas of interest: 1) Incorporation of new and emerging data related to SARS-CoV-2 into ongoing research efforts to develop microphysiological systems/tissue chips models for COVID-19, 2) Use of microphysiological systems/tissue chips or evaluating, repurposing or modification of diagnostic tools to enable rapid detection of COVID-19 infection, 3) Use of microphysiological systems/tissue chips for the rapid development and assessment of potential therapeutic agents for COVID-19.","potential therapeutic agents
ongoing research efforts
following research areas
emerging data related
advancing translational sciences
enable rapid detection
tissue chips models
develop microphysiological systems
tissue chips
microphysiological systems
rapid development
rolling basis
national center
may 15
january 25
diagnostic tools
competitive revisions
active grants
19 infection
19
use
submission
sars
repurposing
new
ncats
modification
interest
incorporation
evaluating
covid
cov
assessment
applications
address
accepted
accept
3
2022
2020
2
1"
Notice of Special Interest (NOSI): Availability of Administrative Supplements and Urgent Competitive Revisions for Research on Stress Management in Relation to Coronavirus Disease 2019 (COVID-19),Complementary and Integrative Health,"Applications will be accepted on a rolling basis through October 06, 2020.
National Center for Complementary and Integrative Health (NCCIH): is issuing this Notice of Special Interest (NOSI) to highlight the urgent need for research on the 2019 Novel Coronavirus (2019-nCoV, also known as COVID-19). Topics of specific interest for this NOSI include research on stress management strategies, including mind and body approaches, that individuals may engage in remotely to address stressors related to social distancing, as well as to address recovery and recurrence of symptoms during and after COVID-19 infections. To better understand the impact of stress management strategies in the context of the COVID-19 pandemic, NCCIH is encouraging the submission of applications for Administrative Supplements or Competitive Revisions to active grants. Applicants should propose research that can be completed remotely, without any in-person contact between study staff and research participants. Interventions proposed for study should already be fully developed and ready for immediate testing. For the areas of research interest please see notice.","research interest please see notice
stress management strategies
individuals may engage
address stressors related
2019 novel coronavirus
nosi include research
specific interest
special interest
research participants
propose research
address recovery
urgent need
social distancing
rolling basis
person contact
october 06
national center
interventions proposed
integrative health
including mind
immediate testing
fully developed
competitive revisions
body approaches
better understand
also known
administrative supplements
active grants
19 pandemic
19 infections
19 ).
study staff
nccih ):
completed remotely
notice
research
nosi
2019
study
remotely
nccih
without
well
topics
symptoms
submission
recurrence
ready
ncov
issuing
impact
highlight
encouraging
covid
context
complementary
areas
applications
applicants
already
accepted
2020"
Collaborative Cross (CC) Mouse Model Generation and Discovery of Immunoregulatory Mechanisms (R21 Clinical Trial Not Allowed),Epidemiology/Biomedical,Support the use of Collaborative Cross (CC) mouse lines to advance understanding of the host genetics involved in immune regulation and function and to further develop CC mouse lines that more faithfully reproduce human immune responses.,"faithfully reproduce human immune responses
develop cc mouse lines
host genetics involved
mouse lines
immune regulation
collaborative cross
advance understanding
cc
use
support
function"
Emergency Awards: Rapid Investigation of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) and Coronavirus Disease 2019 (COVID-19) (R21 Clinical Trial Not Allowed),Epidemiology/Biomedical,"Applications will be accepted on a rolling basis, beginning on 04/30/2020.
The purpose of this Funding Opportunity Announcement (FOA) is to provide an expedited funding mechanism for research on Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) and/or Coronavirus Disease 2019 (COVID-19). NIAID is issuing this FOA in response to the declared public health emergency issued by the Secretary, HHS, for 2019 Novel Coronavirus (COVID-19). See guidelines for areas of high priority.","severe acute respiratory syndrome coronavirus 2
declared public health emergency issued
coronavirus disease 2019
2019 novel coronavirus
funding opportunity announcement
expedited funding mechanism
see guidelines
rolling basis
high priority
19 ).
2
secretary
sars
response
research
purpose
provide
niaid
issuing
hhs
foa
covid
cov
beginning
areas
applications
accepted
30
2020
04"
Partnerships for Countermeasures against Select Pathogens (R01 Clinical Trials Not Allowed),Epidemiology/Biomedical,"Research applications for milestone-driven projects focused on preclinical development of lead candidate therapeutics, vaccines and related countermeasures against select National Institute of Allergy and Infectious Diseases (NIAID) Emerging Infectious Diseases/Pathogens.","select national institute
lead candidate therapeutics
driven projects focused
emerging infectious diseases
infectious diseases
research applications
related countermeasures
preclinical development
vaccines
pathogens
niaid
milestone
allergy"
Notice of Special Interest (NOSI): Availability of Emergency Competitive Revision and Administrative Supplements on Biomedical Technologies for Coronavirus Disease 2019 (COVID-19),Biomedical Technologies,"Applications will be accepted on a rolling basis through November 10, 2020
The National Institute of Biomedical Imaging and Bioengineering (NIBIB) is issuing this Notice of Special Interest (NOSI) to highlight the urgent need for accelerating the development, translation, and commercialization of technologies to address Coronavirus Disease 2019 (COVID-19). The NIBIB is seeking applications from current grantees to develop life-saving technologies that can be ready for commercialization within one to two years. Please see notice for examples of technologies.","address coronavirus disease 2019
please see notice
commercialization within one
urgent need
two years
special interest
rolling basis
november 10
national institute
develop life
current grantees
biomedical imaging
19 ).
seeking applications
saving technologies
notice
commercialization
technologies
applications
translation
ready
nosi
nibib
issuing
highlight
examples
development
covid
bioengineering
accepted
accelerating
2020"
"Notice of Special Interest (NOSI): Availability of Urgent Competitive Revision Supplements on Coronavirus Disease 2019 (COVID-19) Related to HIV Comorbidities, Coinfections, and Complications within NIDDK's Mission",Various,"National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK) is issuing this Notice of Special Interest (NOSI) in response to the urgent need for research on how coinfection with Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2), the causative agent for Coronavirus Disease 2019 (COVID-19), might affect HIV-associated comorbidities, coinfections, and complications (CCCs) within its mission. NIDDK supports biomedical research on diabetes and other endocrine and metabolic diseases; digestive diseases, nutritional disorders, and obesity; and kidney, urologic, and hematologic diseases. For this funding opportunity announcement, NIDDK is interested in studies to elucidate if COVID-19 might provoke or exacerbate noncommunicable gastrointestinal, liver, kidney/urological and metabolic/endocrine diseases in people with HIV (PWH) or worsen the consequences of viral hepatitis coinfection. Conversely, it is also important to elucidate whether people with HIV (PWH) with CCCs within the mission of NIDDK have different COVID-19 outcomes. NIDDK encourages the submission of applications for Competitive Revisions to active grants to address many research areas.","severe acute respiratory syndrome coronavirus 2
19 ), might affect hiv
address many research areas
niddk supports biomedical research
coronavirus disease 2019
19 might provoke
funding opportunity announcement
exacerbate noncommunicable gastrointestinal
viral hepatitis coinfection
2 ),
elucidate whether people
19 outcomes
niddk encourages
urgent need
special interest
nutritional disorders
national institute
hematologic diseases
competitive revisions
causative agent
associated comorbidities
also important
active grants
metabolic diseases
kidney diseases
endocrine diseases
digestive diseases
different covid
research
hiv
cccs within
niddk
people
elucidate
coinfection
within
metabolic
kidney
endocrine
digestive
covid
cccs
worsen
urological
urologic
submission
studies
sars
response
pwh
obesity
notice
nosi
mission
liver
issuing
interested
diabetes
cov
conversely
consequences
complications
coinfections
applications"
Notice of Special Interest (NOSI): NIEHS Support for Understanding the Impact of Environmental Exposures on Coronavirus Disease 2019 (COVID-19),Environmental Health Sciences,"Applications will be accepted on a rolling basis through May 4, 2021.
National Institute of Environmental Health Sciences (NIEHS) seeks to promote rapid understanding of the potential contributions of current and past exposure to environmental agents that may exacerbate COVID-19 susceptibility, disease severity, and progression. Examples of environmental exposures relevant to the NIEHS mission include: toxic chemicals, air pollutants, second hand tobacco smoke, e-cigarette vapors, metals, and other environmental chemical exposures that may impact health outcomes. In addition, some health outcomes that are linked to environmental exposures (asthma, diabetes, and other pulmonary, cardiovascular, and metabolic diseases) are also risk factors for COVID-19. NIEHS is accepting applications addressing COVID-19 through the administrative supplement (PA-18-591), urgent competitive revision (PA-18-935), and time-sensitive mechanisms (RFA-ES-19-011).","591 ), urgent competitive revision
second hand tobacco smoke
accepting applications addressing covid
may impact health outcomes
promote rapid understanding
also risk factors
may exacerbate covid
environmental health sciences
environmental exposures relevant
environmental chemical exposures
niehs mission include
health outcomes
935 ),
environmental exposures
may 4
environmental agents
toxic chemicals
sensitive mechanisms
rolling basis
potential contributions
past exposure
national institute
metabolic diseases
disease severity
cigarette vapors
air pollutants
administrative supplement
011 ).
19 susceptibility
covid
applications
niehs
19
time
seeks
rfa
pulmonary
progression
pa
metals
linked
examples
es
e
diabetes
current
cardiovascular
asthma
addition
accepted
2021
18"
NIH 3D Print Exchange,3D Printing,"Call for prototypes for testing and clinical review. This website accepts designs that are created to support the manufacturing of personal protective equipment (PPE) or other necessary medical devices that are in short supply due to the COVID-19 outbreak. While many can be printed with a 3D printer at home or your local Maker space, the National Institute of Health (NIH), Food and Drug Administration (FDA), Veterans Affairs (VA), America Makes, and the contributing creators cannot ensure the quality, safety, and efficacy of these designs when manufactured without proper quality controls and processes. This collection represents a coordinated effort among the FDA, VA, and America Makes to connect healthcare providers and 3D printing organizations.","manufactured without proper quality controls
contributing creators cannot ensure
fda ), veterans affairs
va ), america makes
nih ), food
short supply due
personal protective equipment
necessary medical devices
local maker space
coordinated effort among
connect healthcare providers
3d printing organizations
website accepts designs
america makes
3d printer
national institute
drug administration
collection represents
clinical review
19 outbreak
quality
va
fda
designs
testing
support
safety
prototypes
processes
printed
ppe
many
manufacturing
home
health
efficacy
created
covid
call"
"Notice of Additional Due Date and Additional “Areas of Focus Especially of Interest” of PAR-19-373 and PAR-19-384, ""Research on Biopsychosocial Factors of Social Connectedness and Isolation on Health, Wellbeing, Illness, and Recovery (R01)""",Behavioral and Social Sciences,"In Part 1 of both PARs, under Key Dates, an additional application due date of June 8, 2020, is added. This funding opportunity also has an additional due date of 03/17/2021.
The purpose of this Notice is to add a “third due date” and additional “areas of focus especially of interest” for PAR-19-373 and PAR-19-384 ""Research on Biopsychosocial Factors of Social Connectedness and Isolation on Health, Wellbeing, Illness, and Recovery (R01 Clinical Trials Not Allowed/Basic Experimental Studies with Humans Required),” between the two current due dates, March 17, 2020 and March 17, 2021.","“ third due date ”
additional application due date
two current due dates
additional due date
additional “ areas
r01 clinical trials
humans required ),”
funding opportunity also
basic experimental studies
interest ”
key dates
social connectedness
part 1
june 8
focus especially
biopsychosocial factors
march 17
17
wellbeing
research
recovery
purpose
pars
par
notice
isolation
illness
health
allowed
added
add
384
373
2021
2020
19
03"
Notice of Special Interest (NOSI): Competitive and Administrative Supplements for the Impact of COVID-19 Outbreak on Minority Health and Health Disparities,Various,"Applications will be accepted on a rolling basis from May 01, 2020 through May 01, 2021.
The National Institute on Minority Health and Health Disparities (NIMHD) is issuing this Notice of Special Interest (NOSI) to highlight the urgent need for research on the impact of the novel Coronavirus (SARS-CoV-2) pandemic causing COVID-19 disease outbreaks and the resulting disruptions on individual and social wellbeing, health services use, and health outcomes for NIH-designated health disparity populations.The National Institute of Mental Health (NIMH) will accept and consider support for applications for supplements and revisions to NIMH projects that fall within the scope of this announcement and are relevant to the mission and strategic priorities of the NIMH. Applications to examine how a disrupted workforce may adequately respond/adapt to and maintain services or provide additional care for new or worsening mental health needs where we anticipate health disparities will be most prominent will be seen as a high priority. The National Institute on Aging (NIA) will accept applications for supplements and revisions to NIA-supported projects that fall within the scope of this announcement and are relevant to the mission and strategic priorities of the NIA. Applications are encouraged that address the specific needs and circumstances of midlife and older adults, including, but not limited to, individuals with Mild Cognitive Impairment (MCI), Alzheimer's disease and Alzheimer's disease related dementias (AD/ADRD) and their healthcare providers and caregivers.","disrupted workforce may adequately respond
designated health disparity populations
worsening mental health needs
provide additional care
pandemic causing covid
mild cognitive impairment
disease related dementias
19 disease outbreaks
health services use
anticipate health disparities
mci ), alzheimer
mental health
may 01
health disparities
specific needs
minority health
health outcomes
maintain services
urgent need
supported projects
strategic priorities
special interest
social wellbeing
rolling basis
resulting disruptions
older adults
novel coronavirus
national institute
high priority
healthcare providers
fall within
consider support
nimh projects
accept applications
disease
alzheimer
nimh
applications
accept
supplements
seen
scope
sars
revisions
research
relevant
prominent
notice
nosi
nimhd
nih
nia
new
mission
midlife
limited
issuing
individuals
individual
including
impact
highlight
examine
encouraged
cov
circumstances
caregivers
announcement
aging
adrd
address
adapt
ad
accepted
2021
2020
2"
Urgent Competitive Revision to Existing NIH Grants and Cooperative Agreements (Urgent Supplement - Clinical Trial Optional),Various,"There are various due dates for the different award types. Check the solicitation for specific due dates.
The National Institutes of Health (NIH) hereby notify Principal Investigators holding specific types of NIH research grants, listed in the full Funding Opportunity Announcement (FOA) that funds may be available for competitive revisions to meet immediate needs to help address a specific public health crisis in a timely manner, but that were unforeseen when the new or renewal application or grant progress report for non-competing continuation support was submitted. Applications for Urgent Competitive Revisions will be routed directly to the NIH awarding component listed on the NoA of the most recent parent award.","hereby notify principal investigators holding specific types
full funding opportunity announcement
specific public health crisis
nih awarding component listed
different award types
specific due dates
various due dates
recent parent award
meet immediate needs
grant progress report
competing continuation support
nih research grants
urgent competitive revisions
competitive revisions
timely manner
routed directly
renewal application
national institutes
help address
funds may
nih
listed
health
unforeseen
submitted
solicitation
non
noa
new
foa
check
available
applications"
Notice of Special Interest (NOSI) regarding the Availability of Administrative Supplements and Urgent Competitive Revisions for Research on the 2019 Novel Coronavirus,Various,"Applications will be accepted on a rolling basis through March 31, 2021.
National Institute on Drug Abuse (NIDA) is encouraging the submission of applications for either Administrative Supplements (PA-18-591) or Competitive Revisions (PA-18-935) to active grants to address research collecting and examining data on the risks and outcomes for COVID-19 infection in individuals suffering from substance use disorders.","substance use disorders
either administrative supplements
address research collecting
rolling basis
national institute
march 31
individuals suffering
examining data
drug abuse
competitive revisions
active grants
19 infection
submission
risks
pa
outcomes
nida
encouraging
covid
applications
accepted
935
591
2021
18"
Dear Colleague Letter on the Coronavirus Disease 2019 (COVID-19),Various,"The Rapid Response Research (RAPID) funding mechanism, which allows NSF to receive and review proposals having a severe urgency with regard to availability of or access to data, facilities or specialized equipment as well as quick-response research on natural or anthropogenic disasters and similar unanticipated events. Requests for RAPID proposals may be for up to $200K and up to one year in duration.","similar unanticipated events
rapid proposals may
rapid response research
response research
review proposals
specialized equipment
severe urgency
one year
funding mechanism
anthropogenic disasters
allows nsf
rapid
well
requests
regard
receive
quick
natural
facilities
duration
data
availability
access
200k"
Provisioning Advanced Cyberinfrastructure to Further Research on the Coronavirus Disease 2019 (COVID-19),Data and Software Infrastructure,"Accepting proposals to conduct non-medical, non-clinical-care research that can be used immediately to better understand how to model and understand the spread of COVID-19; to inform and educate about the science of virus transmission and prevention; and to encourage the development of processes and actions to address this global challenge. Through this DCL, the Office of Advanced Cyberinfrastructure (OAC) within the Directorate for Computer and Information Science and Engineering is inviting RAPID proposals and supplemental funding requests to existing awards that address COVID-19 challenges through data and/or software infrastructure development activities.","software infrastructure development activities
supplemental funding requests
inviting rapid proposals
accepting proposals
virus transmission
used immediately
global challenge
existing awards
care research
advanced cyberinfrastructure
information science
conduct non
better understand
19 challenges
address covid
development
understand
science
non
covid
address
19
within
spread
processes
prevention
office
oac
model
medical
inform
engineering
encourage
educate
directorate
dcl
data
computer
clinical
actions"
Rapid Access for COVID-19 Research,Resources from ORNL,"The Department of Energy Basic Energy Sciences advanced neutron sources will provide remote rapid access to advanced user facilities to support research into the COVID-19 virus and the search for effective diagnostics and therapies. Facilities that will be made available at the Spallation Neutron Source (SNS) and High Flux Isotope Reactor (HFIR) at Oak Ridge National Laboratory (ORNL), include neutron macromolecular crystallography, small-angle scattering, reflectometry, spectroscopy and imaging beamlines. All users must be registered and their home institution must have an active User Agreement. Faculty should contact ospcontracts@vt.edu for assistance if they wish to request access. No need to enter the request in Summit.","energy basic energy sciences advanced neutron sources
ornl ), include neutron macromolecular crystallography
oak ridge national laboratory
high flux isotope reactor
provide remote rapid access
spallation neutron source
advanced user facilities
active user agreement
home institution must
users must
request access
support research
made available
imaging beamlines
effective diagnostics
contact ospcontracts
angle scattering
19 virus
facilities
request
wish
vt
therapies
summit
spectroscopy
sns
small
search
registered
reflectometry
need
hfir
faculty
enter
edu
department
covid
assistance"
Rapid-Response Grants on Covid-19 and the Social Sciences,Social Sciences,"The SSRC’s Covid-19 Rapid-Response Grants thus support innovative research projects that deploy remote research methods to shed light on both the short- and potential long-term effects of Covid-19 across a range of issues. These include: 1) “Social distancing” and virtual social interaction, 2) Governance and democracy, 3) Public trust and (dis)information, 4) Social inequality and the pandemic’s disproportionate effects by race and ethnicity, 5) The lessons of past disasters, and responses to them, for the present, 6) The role of religious ideas, practices, and institutions in responding to the pandemic, 7) The workplace and labor markets, 8) Technology, surveillance, and ethics and 9) the uses of, and the limits to, modeling in responses to the pandemic’s effects and in scenario planning. The grants offer research support for up to six months toward research-related expenses. These include, but are not limited to, access to data sets, archives and relevant publications, costs related to conducting online research of various kinds, and research assistance. Awards will range from $2,000 to $5,000, with the possibility of slightly more support for collaborative projects of two or more researchers.","response grants thus support innovative research projects
grants offer research support
six months toward research
deploy remote research methods
“ social distancing ”
conducting online research
virtual social interaction
collaborative projects
research assistance
social inequality
various kinds
support
ssrc ’
shed light
scenario planning
religious ideas
relevant publications
related expenses
public trust
potential long
past disasters
labor markets
data sets
costs related
19 rapid
19 across
term effects
disproportionate effects
pandemic ’
effects
pandemic
workplace
uses
two
technology
surveillance
slightly
short
role
responses
responding
researchers
range
race
present
practices
possibility
modeling
limits
limited
lessons
issues
institutions
information
include
governance
ethnicity
ethics
dis
democracy
covid
awards
archives
access
9
8
7
6
5
4
3
2
1
000"
